n,Trapezoidal,ErrorT,Simpson,ErrorS
720,1.999996826901,0.000003173099,2.000000000004,0.000000000004
730,1.999996913240,0.000003086760,2.000000000004,0.000000000004
740,1.999996996102,0.000003003898,2.000000000004,0.000000000004
750,1.999997075672,0.000002924328,2.000000000003,0.000000000003
760,1.999997152122,0.000002847878,2.000000000003,0.000000000003
770,1.999997225612,0.000002774388,2.000000000003,0.000000000003
780,1.999997296294,0.000002703706,2.000000000003,0.000000000003
790,1.999997364309,0.000002635691,2.000000000003,0.000000000003
800,1.999997429790,0.000002570210,2.000000000003,0.000000000003
810,1.999997492860,0.000002507140,2.000000000003,0.000000000003
820,1.999997553637,0.000002446363,2.000000000002,0.000000000002
830,1.999997612230,0.000002387770,2.000000000002,0.000000000002
840,1.999997668744,0.000002331256,2.000000000002,0.000000000002
850,1.999997723274,0.000002276726,2.000000000002,0.000000000002
860,1.999997775913,0.000002224087,2.000000000002,0.000000000002
870,1.999997826748,0.000002173252,2.000000000002,0.000000000002
880,1.999997875859,0.000002124141,2.000000000002,0.000000000002
890,1.999997923325,0.000002076675,2.000000000002,0.000000000002
900,1.999997969217,0.000002030783,2.000000000002,0.000000000002
910,1.999998013604,0.000001986396,2.000000000002,0.000000000002
920,1.999998056552,0.000001943448,2.000000000002,0.000000000002
930,1.999998098122,0.000001901878,2.000000000001,0.000000000001
940,1.999998138372,0.000001861628,2.000000000001,0.000000000001
950,1.999998177358,0.000001822642,2.000000000001,0.000000000001
960,1.999998215132,0.000001784868,2.000000000001,0.000000000001
970,1.999998251744,0.000001748256,2.000000000001,0.000000000001
980,1.999998287240,0.000001712760,2.000000000001,0.000000000001
990,1.999998321667,0.000001678333,2.000000000001,0.000000000001
1000,1.999998355066,0.000001644934,2.000000000001,0.000000000001
